Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
EQT,EQT,Financials,Equity,29146424,0.02086,29146424,811980,35.9,Sweden,Nasdaq Omx Nordic,SEK
GPN,GLOBAL PAYMENTS INC,Financials,Equity,29105911.34,0.02083,29105911.34,402182,72.37,United States,New York Stock Exchange Inc.,USD
EVRG,EVERGY INC,Utilities,Equity,29084352.78,0.02081,29084352.78,353094,82.37,United States,NASDAQ,USD
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity,28980872.96,0.02074,28980872.96,89024,325.54,United States,New York Stock Exchange Inc.,USD
ORG,ORIGIN ENERGY LTD,Utilities,Equity,28903404.72,0.02068,28903404.72,3218545,8.98,Australia,Asx - All Markets,AUD
CLNX,CELLNEX TELECOM,Communication,Equity,28878296.84,0.02067,28878296.84,846990,34.1,Spain,Bolsa De Madrid,EUR
LUN,LUNDIN MINING CORP,Materials,Equity,28660877.44,0.02051,28660877.44,971463,29.5,Canada,Toronto Stock Exchange,CAD
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity,28601372.52,0.02047,28601372.52,376929,75.88,United States,New York Stock Exchange Inc.,USD
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity,28431045.28,0.02035,28431045.28,493252,57.64,United States,New York Stock Exchange Inc.,USD
WY,WEYERHAEUSER REIT,Real Estate,Equity,28390425.99,0.02032,28390425.99,1127947,25.17,United States,New York Stock Exchange Inc.,USD
4543,TERUMO CORP,Health Care,Equity,28364832.76,0.0203,28364832.76,2058700,13.78,Japan,Tokyo Stock Exchange,JPY
FBK,FINECOBANK BANCA FINECO,Financials,Equity,28342085.17,0.02028,28342085.17,1069561,26.5,Italy,Borsa Italiana,EUR
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity,28306668,0.02026,28306668,312850,90.48,United States,NASDAQ,USD
BAER,JULIUS BAER GRUPPE AG,Financials,Equity,28309359.16,0.02026,28309359.16,349869,80.91,Switzerland,SIX Swiss Exchange,CHF
UPM,UPM-KYMMENE,Materials,Equity,28110264.3,0.02012,28110264.3,898566,31.28,Finland,Nasdaq Omx Helsinki Ltd.,EUR
CSL,CARLISLE COMPANIES INC,Industrials,Equity,28118558,0.02012,28118558,77740,361.7,United States,New York Stock Exchange Inc.,USD
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity,28077958.64,0.02009,28077958.64,172342,162.92,United States,New York Stock Exchange Inc.,USD
BG,BUNGE GLOBAL SA,Consumer Staples,Equity,27887877.66,0.01996,27887877.66,233841,119.26,United States,New York Stock Exchange Inc.,USD
PTC,PTC INC,Information Technology,Equity,27846269.28,0.01993,27846269.28,199272,139.74,United States,NASDAQ,USD
SGSN,SGS SA,Industrials,Equity,27857666.33,0.01993,27857666.33,243403,114.45,Switzerland,SIX Swiss Exchange,CHF
ROL,ROLLINS INC,Industrials,Equity,27743595,0.01985,27743595,504429,55,United States,New York Stock Exchange Inc.,USD
MRK,MERCK,Health Care,Equity,27746067.41,0.01985,27746067.41,198192,140,Germany,Xetra,EUR
5016,JX ADVANCED METALS CORP,Materials,Equity,27651140.25,0.01979,27651140.25,891000,31.03,Japan,Tokyo Stock Exchange,JPY
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity,27575298,0.01973,27575298,427524,64.5,United States,NASDAQ,USD
FOXA,FOX CORP CLASS A,Communication,Equity,27531767.7,0.0197,27531767.7,423110,65.07,United States,NASDAQ,USD
CDW,CDW CORP,Information Technology,Equity,27441170.16,0.01964,27441170.16,204846,133.96,United States,NASDAQ,USD
4452,KAO CORP,Consumer Staples,Equity,27376780.64,0.01959,27376780.64,719324,38.06,Japan,Tokyo Stock Exchange,JPY
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,27336900.45,0.01956,27336900.45,139925,195.37,Canada,Toronto Stock Exchange,CAD
4661,ORIENTAL LAND LTD,Consumer Discretionary,Equity,27248029.9,0.0195,27248029.9,1632400,16.69,Japan,Tokyo Stock Exchange,JPY
7936,ASICS CORP,Consumer Discretionary,Equity,27236421.51,0.01949,27236421.51,935700,29.11,Japan,Tokyo Stock Exchange,JPY
GIB.A,CGI INC CLASS A,Information Technology,Equity,27225723.63,0.01948,27225723.63,356160,76.44,Canada,Toronto Stock Exchange,CAD
STO,SANTOS LTD,Energy,Equity,27226030.65,0.01948,27226030.65,4941968,5.51,Australia,Asx - All Markets,AUD
RDDT,REDDIT INC CLASS A,Communication,Equity,27140841,0.01942,27140841,165695,163.8,United States,New York Stock Exchange Inc.,USD
9503,KANSAI ELECTRIC POWER INC,Utilities,Equity,27051865.45,0.01936,27051865.45,1707480,15.84,Japan,Tokyo Stock Exchange,JPY
STLAM,STELLANTIS NV,Consumer Discretionary,Equity,27058847.99,0.01936,27058847.99,3078088,8.79,Italy,Borsa Italiana,EUR
TOU,TOURMALINE OIL CORP,Energy,Equity,26903859.4,0.01925,26903859.4,614955,43.75,Canada,Toronto Stock Exchange,CAD
2,CLP HOLDINGS LTD,Utilities,Equity,26811323.67,0.01919,26811323.67,2831189,9.47,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity,26821800,0.01919,26821800,238416,112.5,United States,New York Stock Exchange Inc.,USD
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,Equity,26566805.42,0.01901,26566805.42,864352,30.74,Japan,Tokyo Stock Exchange,JPY
SHL,SIEMENS HEALTHINEERS AG,Health Care,Equity,26541989.47,0.01899,26541989.47,577398,45.97,Germany,Xetra,EUR
9101,NIPPON YUSEN,Industrials,Equity,26494777.65,0.01896,26494777.65,686100,38.62,Japan,Tokyo Stock Exchange,JPY
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity,26462431.2,0.01894,26462431.2,347276,76.2,United States,New York Stock Exchange Inc.,USD
ESSITY B,ESSITY CLASS B,Consumer Staples,Equity,26459558.61,0.01893,26459558.61,954067,27.73,Sweden,Nasdaq Omx Nordic,SEK
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,Equity,26369084.93,0.01887,26369084.93,209481,125.88,France,Nyse Euronext - Euronext Paris,EUR
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity,26326981.44,0.01884,26326981.44,205776,127.94,United States,New York Stock Exchange Inc.,USD
LII,LENNOX INTERNATIONAL INC,Industrials,Equity,26215285.98,0.01876,26215285.98,53818,487.11,United States,New York Stock Exchange Inc.,USD
DSY,DASSAULT SYSTEMES,Information Technology,Equity,26148781.04,0.01871,26148781.04,1142091,22.9,France,Nyse Euronext - Euronext Paris,EUR
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,Equity,26122757.89,0.01869,26122757.89,2939100,8.89,Singapore,Singapore Exchange,SGD
J,JACOBS SOLUTIONS INC,Industrials,Equity,26088082.99,0.01867,26088082.99,202343,128.93,United States,New York Stock Exchange Inc.,USD
PNR,PENTAIR,Industrials,Equity,26046329.76,0.01864,26046329.76,285972,91.08,United States,New York Stock Exchange Inc.,USD
KOG,KONGSBERG GRUPPEN,Industrials,Equity,26035690.74,0.01863,26035690.74,655044,39.75,Norway,Oslo Bors Asa,NOK
INCY,INCYTE CORP,Health Care,Equity,26004762.26,0.01861,26004762.26,265843,97.82,United States,NASDAQ,USD
4507,SHIONOGI LTD,Health Care,Equity,25976216.9,0.01859,25976216.9,1273480,20.4,Japan,Tokyo Stock Exchange,JPY
MRU,METRO INC,Consumer Staples,Equity,25895098.09,0.01853,25895098.09,387067,66.9,Canada,Toronto Stock Exchange,CAD
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,Equity,25881881.04,0.01852,25881881.04,390552,66.27,United States,New York Stock Exchange Inc.,USD
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity,25831172.09,0.01848,25831172.09,358219,72.11,United States,NASDAQ,USD
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity,25787211.48,0.01845,25787211.48,318636,80.93,United States,NASDAQ,USD
HEIA,HEICO CORP CLASS A,Industrials,Equity,25744945,0.01842,25744945,116230,221.5,United States,New York Stock Exchange Inc.,USD
9104,MITSUI OSK LINES LTD,Industrials,Equity,25693853.41,0.01839,25693853.41,643100,39.95,Japan,Tokyo Stock Exchange,JPY
9532,OSAKA GAS LTD,Utilities,Equity,25694860.05,0.01839,25694860.05,661911,38.82,Japan,Tokyo Stock Exchange,JPY
9735,SECOM LTD,Industrials,Equity,25589583.47,0.01831,25589583.47,666486,38.39,Japan,Tokyo Stock Exchange,JPY
5713,SUMITOMO METAL MINING LTD,Materials,Equity,25569949.96,0.0183,25569949.96,397682,64.3,Japan,Tokyo Stock Exchange,JPY
1801,TAISEI CORP,Industrials,Equity,25528903.65,0.01827,25528903.65,253698,100.63,Japan,Tokyo Stock Exchange,JPY
IREN,IREN LTD,Information Technology,Equity,25295384.76,0.0181,25295384.76,525673,48.12,United States,NASDAQ,USD
RI,PERNOD RICARD SA,Consumer Staples,Equity,25242303.19,0.01806,25242303.19,315978,79.89,France,Nyse Euronext - Euronext Paris,EUR
TRI,THOMSON REUTERS CORP,Industrials,Equity,25230092.09,0.01805,25230092.09,270543,93.26,Canada,Toronto Stock Exchange,CAD
CSGP,COSTAR GROUP INC,Real Estate,Equity,25213143.84,0.01804,25213143.84,634772,39.72,United States,NASDAQ,USD
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,25202261.49,0.01803,25202261.49,414822,60.75,Canada,Toronto Stock Exchange,CAD
RTO,RENTOKIL INITIAL PLC,Industrials,Equity,25149746.25,0.018,25149746.25,3706532,6.79,United Kingdom,London Stock Exchange,GBP
SPSN,SWISS PRIME SITE AG,Real Estate,Equity,25086820.83,0.01795,25086820.83,142828,175.64,Switzerland,SIX Swiss Exchange,CHF
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity,25090685.7,0.01795,25090685.7,192310,130.47,United States,New York Stock Exchange Inc.,USD
INVH,INVITATION HOMES INC,Real Estate,Equity,25046214.24,0.01792,25046214.24,926608,27.03,United States,New York Stock Exchange Inc.,USD
GPC,GENUINE PARTS,Consumer Discretionary,Equity,25013090.22,0.0179,25013090.22,219818,113.79,United States,New York Stock Exchange Inc.,USD
GBP,GBP CASH,Cash and/or Derivatives,Cash,24960015.65,0.01786,24960015.65,18392849,135.71,United Kingdom,--,GBP
DSFIR,DSM FIRMENICH AG,Materials,Equity,24879237.19,0.0178,24879237.19,320242,77.69,Netherlands,Euronext Amsterdam,EUR
TRU,TRANSUNION,Industrials,Equity,24811275.25,0.01775,24811275.25,317077,78.25,United States,New York Stock Exchange Inc.,USD
1812,KAJIMA CORP,Industrials,Equity,24721063.25,0.01769,24721063.25,657867,37.58,Japan,Tokyo Stock Exchange,JPY
CCH,COCA COLA HBC AG,Consumer Staples,Equity,24696157.96,0.01767,24696157.96,411822,59.97,United Kingdom,London Stock Exchange,GBP
WPC,W. P. CAREY REIT INC,Real Estate,Equity,24676546.86,0.01766,24676546.86,333557,73.98,United States,New York Stock Exchange Inc.,USD
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,Equity,24431036.58,0.01748,24431036.58,241351,101.23,Switzerland,SIX Swiss Exchange,CHF
NVMI,NOVA LTD,Information Technology,Equity,24311559.71,0.0174,24311559.71,46545,522.32,Israel,Tel Aviv Stock Exchange,ILS
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,Equity,24287451.46,0.01738,24287451.46,4659609,5.21,Portugal,Nyse Euronext - Euronext Lisbon,EUR
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,Equity,24216726.85,0.01733,24216726.85,971500,24.93,Japan,Tokyo Stock Exchange,JPY
EMA,EMERA INC,Utilities,Equity,24210125.56,0.01732,24210125.56,459730,52.66,Canada,Toronto Stock Exchange,CAD
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,Equity,24172870.01,0.0173,24172870.01,2048579,11.8,Italy,Borsa Italiana,EUR
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity,24156438.66,0.01729,24156438.66,1452582,16.63,United States,New York Stock Exchange Inc.,USD
WN,GEORGE WESTON LTD,Consumer Staples,Equity,24130075.37,0.01727,24130075.37,342622,70.43,Canada,Toronto Stock Exchange,CAD
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,Equity,24090578.77,0.01724,24090578.77,1070671,22.5,New Zealand,New Zealand Exchange Ltd,NZD
NHY,NORSK HYDRO,Materials,Equity,24076604.83,0.01723,24076604.83,2194976,10.97,Norway,Oslo Bors Asa,NOK
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity,24025700.16,0.01719,24025700.16,841236,28.56,United States,NASDAQ,USD
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity,23988597.48,0.01717,23988597.48,94084,254.97,United States,New York Stock Exchange Inc.,USD
6326,KUBOTA CORP,Industrials,Equity,23976635.25,0.01716,23976635.25,1472171,16.29,Japan,Tokyo Stock Exchange,JPY
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity,23925869.39,0.01712,23925869.39,989081,24.19,United States,New York Stock Exchange Inc.,USD
NDSN,NORDSON CORP,Industrials,Equity,23846202.66,0.01706,23846202.66,84594,281.89,United States,NASDAQ,USD
6383,DAIFUKU LTD,Industrials,Equity,23763416.95,0.01701,23763416.95,588900,40.35,Japan,Tokyo Stock Exchange,JPY
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity,23725295.75,0.01698,23725295.75,178051,133.25,United States,NASDAQ,USD
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity,23647430.4,0.01692,23647430.4,1037168,22.8,United States,New York Stock Exchange Inc.,USD
EG,EVEREST GROUP LTD,Financials,Equity,23636648.03,0.01691,23636648.03,67247,351.49,United States,New York Stock Exchange Inc.,USD
S32,SOUTH32 LTD,Materials,Equity,23519785.74,0.01683,23519785.74,7209617,3.26,Australia,Asx - All Markets,AUD
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity,23504923.14,0.01682,23504923.14,242169,97.06,United States,New York Stock Exchange Inc.,USD
SCG,SCENTRE GROUP,Real Estate,Equity,23463804.44,0.01679,23463804.44,9229980,2.54,Australia,Asx - All Markets,AUD
TLS,TELSTRA GROUP LTD,Communication,Equity,23441539.49,0.01677,23441539.49,6107113,3.84,Australia,Asx - All Markets,AUD
MAS,MASCO CORP,Industrials,Equity,23286022.1,0.01666,23286022.1,349745,66.58,United States,New York Stock Exchange Inc.,USD
6,POWER ASSETS HOLDINGS LTD,Utilities,Equity,23168207.92,0.01658,23168207.92,2870365,8.07,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
IEX,IDEX CORP,Industrials,Equity,23134082.4,0.01655,23134082.4,112345,205.92,United States,New York Stock Exchange Inc.,USD
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity,23093969.66,0.01653,23093969.66,67406,342.61,United States,New York Stock Exchange Inc.,USD
CNA,CENTRICA PLC,Utilities,Equity,23083518.88,0.01652,23083518.88,8617058,2.68,United Kingdom,London Stock Exchange,GBP
COO,COOPER INC,Health Care,Equity,23072509.5,0.01651,23072509.5,329325,70.06,United States,NASDAQ,USD
6361,EBARA CORP,Industrials,Equity,23027541.49,0.01648,23027541.49,736900,31.25,Japan,Tokyo Stock Exchange,JPY
SRG,SNAM,Utilities,Equity,22986967.6,0.01645,22986967.6,2980606,7.71,Italy,Borsa Italiana,EUR
MONC,MONCLER,Consumer Discretionary,Equity,22939271.21,0.01642,22939271.21,341849,67.1,Italy,Borsa Italiana,EUR
2502,ASAHI GROUP HOLDINGS LTD,Consumer Staples,Equity,22775811.93,0.0163,22775811.93,2176386,10.46,Japan,Tokyo Stock Exchange,JPY
1802,OBAYASHI CORP,Industrials,Equity,22717210.31,0.01626,22717210.31,973172,23.34,Japan,Tokyo Stock Exchange,JPY
GGG,GRACO INC,Industrials,Equity,22724318.68,0.01626,22724318.68,261982,86.74,United States,New York Stock Exchange Inc.,USD
2503,KIRIN HOLDINGS LTD,Consumer Staples,Equity,22702193.72,0.01625,22702193.72,1382360,16.42,Japan,Tokyo Stock Exchange,JPY
METSO,METSO CORPORATION,Industrials,Equity,22712351.8,0.01625,22712351.8,1147758,19.79,Finland,Nasdaq Omx Helsinki Ltd.,EUR
PST,POSTE ITALIANE,Financials,Equity,22679704.29,0.01623,22679704.29,854353,26.55,Italy,Borsa Italiana,EUR
AVY,AVERY DENNISON CORP,Materials,Equity,22600744.32,0.01617,22600744.32,131034,172.48,United States,New York Stock Exchange Inc.,USD
4062,IBIDEN LTD,Information Technology,Equity,22546363.87,0.01613,22546363.87,385400,58.5,Japan,Tokyo Stock Exchange,JPY
BG,BAWAG GROUP AG,Financials,Equity,22525487.98,0.01612,22525487.98,123250,182.76,Austria,Wiener Boerse Ag,EUR
7012,KAWASAKI HEAVY INDUSTRIES LTD,Industrials,Equity,22508665.91,0.01611,22508665.91,1157400,19.45,Japan,Tokyo Stock Exchange,JPY
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,Equity,22515226.58,0.01611,22515226.58,285130,78.97,Germany,Xetra,EUR
9531,TOKYO GAS LTD,Utilities,Equity,22470543.8,0.01608,22470543.8,513046,43.8,Japan,Tokyo Stock Exchange,JPY
ZS,ZSCALER INC,Information Technology,Equity,22421795.76,0.01604,22421795.76,166482,134.68,United States,NASDAQ,USD
RPM,RPM INTERNATIONAL INC,Materials,Equity,22383231.16,0.01602,22383231.16,203836,109.81,United States,New York Stock Exchange Inc.,USD
UU.,UNITED UTILITIES GROUP PLC,Utilities,Equity,22200015.09,0.01589,22200015.09,1211331,18.33,United Kingdom,London Stock Exchange,GBP
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,22035855.93,0.01577,22035855.93,4486239,4.91,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
WSO,WATSCO INC,Industrials,Equity,21930782.46,0.01569,21930782.46,50971,430.26,United States,New York Stock Exchange Inc.,USD
SUN,SUNCORP GROUP LTD,Financials,Equity,21915877.81,0.01568,21915877.81,1823390,12.02,Australia,Asx - All Markets,AUD
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,21843743.98,0.01563,21843743.98,159,137382.04,Switzerland,SIX Swiss Exchange,CHF
IONQ,IONQ INC,Information Technology,Equity,21745953.35,0.01556,21745953.35,471815,46.09,United States,New York Stock Exchange Inc.,USD
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,Equity,21662305.13,0.0155,21662305.13,90879,238.36,Switzerland,SIX Swiss Exchange,CHF
LYC,LYNAS RARE EARTHS LTD,Materials,Equity,21532672.17,0.01541,21532672.17,1444457,14.91,Australia,Asx - All Markets,AUD
3407,ASAHI KASEI CORP,Materials,Equity,21501628.73,0.01539,21501628.73,2118756,10.15,Japan,Tokyo Stock Exchange,JPY
TEL2 B,TELE2 B,Communication,Equity,21510064.1,0.01539,21510064.1,1045995,20.56,Sweden,Nasdaq Omx Nordic,SEK
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity,21448142.92,0.01535,21448142.92,95597,224.36,United States,New York Stock Exchange Inc.,USD
1113,CK ASSET HOLDINGS LTD,Real Estate,Equity,21440157.55,0.01534,21440157.55,3584040,5.98,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity,21423351.27,0.01533,21423351.27,394319,54.33,United States,New York Stock Exchange Inc.,USD
AGS,AGEAS SA,Financials,Equity,21391405.65,0.01531,21391405.65,265496,80.57,Belgium,Nyse Euronext - Euronext Brussels,EUR
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,Equity,21366798.15,0.01529,21366798.15,1837911,11.63,Israel,Tel Aviv Stock Exchange,ILS
8473,SBI HOLDINGS INC,Financials,Equity,21275703.15,0.01522,21275703.15,1054500,20.18,Japan,Tokyo Stock Exchange,JPY
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,21228987.82,0.01519,21228987.82,636660,33.34,Canada,Toronto Stock Exchange,CAD
PHOE,PHOENIX FINANCIAL LTD,Financials,Equity,21180098.35,0.01516,21180098.35,349637,60.58,Israel,Tel Aviv Stock Exchange,ILS
PODD,INSULET CORP,Health Care,Equity,21185475.24,0.01516,21185475.24,103988,203.73,United States,NASDAQ,USD
KRX,KINGSPAN GROUP PLC,Industrials,Equity,21101671.56,0.0151,21101671.56,218624,96.52,Ireland,Irish Stock Exchange - All Market,EUR
SN.,SMITH AND NEPHEW PLC,Health Care,Equity,21059923.03,0.01507,21059923.03,1223888,17.21,United Kingdom,London Stock Exchange,GBP
EDV,ENDEAVOUR MINING,Materials,Equity,20839834.77,0.01491,20839834.77,307935,67.68,United Kingdom,London Stock Exchange,GBP
SCHP,SCHINDLER HOLDING PAR AG,Industrials,Equity,20811499.78,0.01489,20811499.78,58601,355.14,Switzerland,SIX Swiss Exchange,CHF
APTV,APTIV PLC,Consumer Discretionary,Equity,20733987.78,0.01484,20733987.78,347769,59.62,United States,New York Stock Exchange Inc.,USD
ORSTED,ORSTED A/S,Utilities,Equity,20691646.72,0.01481,20691646.72,840643,24.61,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
STMN,STRAUMANN HOLDING AG,Health Care,Equity,20679906.76,0.0148,20679906.76,174351,118.61,Switzerland,SIX Swiss Exchange,CHF
TOST,TOAST INC CLASS A,Financials,Equity,20635982.24,0.01477,20635982.24,709628,29.08,United States,New York Stock Exchange Inc.,USD
6988,NITTO DENKO CORP,Materials,Equity,20630751.11,0.01476,20630751.11,965255,21.37,Japan,Tokyo Stock Exchange,JPY
EN,BOUYGUES SA,Industrials,Equity,20604889.03,0.01474,20604889.03,332718,61.93,France,Nyse Euronext - Euronext Paris,EUR
BBY,BEST BUY INC,Consumer Discretionary,Equity,20558700.75,0.01471,20558700.75,312775,65.73,United States,New York Stock Exchange Inc.,USD
AGN,AEGON LTD,Financials,Equity,20522904.67,0.01469,20522904.67,2502403,8.2,Netherlands,Euronext Amsterdam,EUR
6594,NIDEC CORP,Industrials,Equity,20524925.88,0.01469,20524925.88,1428600,14.37,Japan,Tokyo Stock Exchange,JPY
8601,DAIWA SECURITIES GROUP INC,Financials,Equity,20494557.99,0.01467,20494557.99,2113175,9.7,Japan,Tokyo Stock Exchange,JPY
H,HYDRO ONE LTD,Utilities,Equity,20498146.05,0.01467,20498146.05,480511,42.66,Canada,Toronto Stock Exchange,CAD
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,Equity,20485919.51,0.01466,20485919.51,150157,136.43,Israel,NASDAQ,USD
HEI,HEICO CORP,Industrials,Equity,20456842.77,0.01464,20456842.77,70161,291.57,United States,New York Stock Exchange Inc.,USD
CLX,CLOROX,Consumer Staples,Equity,20414016,0.01461,20414016,195200,104.58,United States,New York Stock Exchange Inc.,USD
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity,20415418.1,0.01461,20415418.1,410773,49.7,United States,New York Stock Exchange Inc.,USD
SMIN,SMITHS GROUP PLC,Industrials,Equity,20346482.56,0.01456,20346482.56,569433,35.73,United Kingdom,London Stock Exchange,GBP
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,Equity,20322795.58,0.01454,20322795.58,3777808,5.38,Australia,Asx - All Markets,AUD
KRZ,KERRY GROUP PLC,Consumer Staples,Equity,20304667.22,0.01453,20304667.22,250174,81.16,Ireland,Irish Stock Exchange - All Market,EUR
APA,APA GROUP UNITS,Utilities,Equity,20189029.19,0.01445,20189029.19,2820370,7.16,Australia,Asx - All Markets,AUD
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity,20159455.68,0.01443,20159455.68,170352,118.34,United States,NASDAQ,USD
BN4,KEPPEL LTD,Industrials,Equity,20137614.2,0.01441,20137614.2,2140360,9.41,Singapore,Singapore Exchange,SGD
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity,20047708.98,0.01435,20047708.98,53883,372.06,United States,NASDAQ,USD
8795,T&D HOLDINGS INC,Financials,Equity,20043202.84,0.01434,20043202.84,791005,25.34,Japan,Tokyo Stock Exchange,JPY
WCP,WHITECAP RESOURCES INC,Energy,Equity,20013719.69,0.01432,20013719.69,1963514,10.19,Canada,Toronto Stock Exchange,CAD
7453,RYOHIN KEIKAKU LTD,Consumer Discretionary,Equity,20017149.37,0.01432,20017149.37,801600,24.97,Japan,Tokyo Stock Exchange,JPY
GWO,GREAT WEST LIFECO INC,Financials,Equity,20000246.78,0.01431,20000246.78,387542,51.61,Canada,Toronto Stock Exchange,CAD
G1A,GEA GROUP AG,Industrials,Equity,19827330.64,0.01419,19827330.64,266607,74.37,Germany,Xetra,EUR
1928,SEKISUI HOUSE LTD,Consumer Discretionary,Equity,19711840.57,0.01411,19711840.57,893913,22.05,Japan,Tokyo Stock Exchange,JPY
GDDY,GODADDY INC CLASS A,Information Technology,Equity,19687398.12,0.01409,19687398.12,229671,85.72,United States,New York Stock Exchange Inc.,USD
CG,CARLYLE GROUP INC,Financials,Equity,19649850.72,0.01406,19649850.72,373004,52.68,United States,NASDAQ,USD
RO,ROCHE HOLDING AG,Health Care,Equity,19630445.91,0.01405,19630445.91,46024,426.53,Switzerland,SIX Swiss Exchange,CHF
ARX,ARC RESOURCES LTD,Energy,Equity,19474775.92,0.01394,19474775.92,1071897,18.17,Canada,Toronto Stock Exchange,CAD
HM B,HENNES & MAURITZ,Consumer Discretionary,Equity,19476627.72,0.01394,19476627.72,994601,19.58,Sweden,Nasdaq Omx Nordic,SEK
ELE,ENDESA SA,Utilities,Equity,19420339.65,0.0139,19420339.65,445727,43.57,Spain,Bolsa De Madrid,EUR
ALLE,ALLEGION PLC,Industrials,Equity,19383763.52,0.01387,19383763.52,134311,144.32,United States,New York Stock Exchange Inc.,USD
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,Equity,19310935.39,0.01382,19310935.39,623910,30.95,Japan,Tokyo Stock Exchange,JPY
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity,19275784.29,0.01379,19275784.29,1109717,17.37,United States,New York Stock Exchange Inc.,USD
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,Equity,19262675.79,0.01378,19262675.79,3234900,5.95,Japan,Tokyo Stock Exchange,JPY
TEN,TENARIS SA,Energy,Equity,19241279.56,0.01377,19241279.56,666947,28.85,Italy,Borsa Italiana,EUR
8697,JAPAN EXCHANGE GROUP INC,Financials,Equity,19216647.66,0.01375,19216647.66,1596600,12.04,Japan,Tokyo Stock Exchange,JPY
BVI,BUREAU VERITAS SA,Industrials,Equity,19153843.41,0.01371,19153843.41,553528,34.6,France,Nyse Euronext - Euronext Paris,EUR
SVT,SEVERN TRENT PLC,Utilities,Equity,19089121.84,0.01366,19089121.84,446418,42.76,United Kingdom,London Stock Exchange,GBP
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity,18994392.15,0.01359,18994392.15,397955,47.73,United States,NASDAQ,USD
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity,18977342.93,0.01358,18977342.93,80951,234.43,United States,NASDAQ,USD
BKT,BANKINTER SA,Financials,Equity,18980140.14,0.01358,18980140.14,1070340,17.73,Spain,Bolsa De Madrid,EUR
TELIA,TELIA COMPANY,Communication,Equity,18930382.58,0.01355,18930382.58,3730157,5.07,Sweden,Nasdaq Omx Nordic,SEK
OKTA,OKTA INC CLASS A,Information Technology,Equity,18914688.75,0.01354,18914688.75,261795,72.25,United States,NASDAQ,USD
