Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,Equity,28507829.12,0.02072,28507829.12,389824,73.13,United States,New York Stock Exchange Inc.,USD
TRMB,TRIMBLE INC,Information Technology,Equity,28501296.7,0.02071,28501296.7,426730,66.79,United States,NASDAQ,USD
INF,INFORMA PLC,Communication,Equity,28459599.25,0.02068,28459599.25,2568358,11.08,United Kingdom,London Stock Exchange,GBP
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity,28425922.96,0.02066,28425922.96,88856,319.91,United States,New York Stock Exchange Inc.,USD
4543,TERUMO CORP,Health Care,Equity,28261732.24,0.02054,28261732.24,2054500,13.76,Japan,Tokyo Stock Exchange,JPY
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity,28246543.4,0.02053,28246543.4,312220,90.47,United States,NASDAQ,USD
GPN,GLOBAL PAYMENTS INC,Financials,Equity,28164132.9,0.02047,28164132.9,401370,70.17,United States,New York Stock Exchange Inc.,USD
VACN,VAT GROUP AG,Industrials,Equity,28159848.52,0.02046,28159848.52,38859,724.67,Switzerland,SIX Swiss Exchange,CHF
ORG,ORIGIN ENERGY LTD,Utilities,Equity,28024974.06,0.02037,28024974.06,3212483,8.72,Australia,Asx - All Markets,AUD
BG,BUNGE GLOBAL SA,Consumer Staples,Equity,28003800,0.02035,28003800,233365,120,United States,New York Stock Exchange Inc.,USD
UPM,UPM-KYMMENE,Materials,Equity,27764143.63,0.02018,27764143.63,896872,30.96,Finland,Nasdaq Omx Helsinki Ltd.,EUR
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity,27693647.44,0.02013,27693647.44,492244,56.26,United States,New York Stock Exchange Inc.,USD
BAER,JULIUS BAER GRUPPE AG,Financials,Equity,27696532.75,0.02013,27696532.75,349155,79.32,Switzerland,SIX Swiss Exchange,CHF
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity,27661473.36,0.0201,27661473.36,171992,160.83,United States,New York Stock Exchange Inc.,USD
KOG,KONGSBERG GRUPPEN,Industrials,Equity,27626692.05,0.02008,27626692.05,653812,42.25,Norway,Oslo Bors Asa,NOK
4452,KAO CORP,Consumer Staples,Equity,27468828.46,0.01996,27468828.46,717924,38.26,Japan,Tokyo Stock Exchange,JPY
5016,JX ADVANCED METALS CORP,Materials,Equity,27378764.03,0.0199,27378764.03,889600,30.78,Japan,Tokyo Stock Exchange,JPY
ROL,ROLLINS INC,Industrials,Equity,27375272.66,0.01989,27375272.66,503407,54.38,United States,New York Stock Exchange Inc.,USD
MRK,MERCK,Health Care,Equity,27341355.35,0.01987,27341355.35,197828,138.21,Germany,Xetra,EUR
EQT,EQT,Financials,Equity,27321754.95,0.01986,27321754.95,810454,33.71,Sweden,Nasdaq Omx Nordic,SEK
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,27327347.52,0.01986,27327347.52,139659,195.67,Canada,Toronto Stock Exchange,CAD
STO,SANTOS LTD,Energy,Equity,27287260.83,0.01983,27287260.83,4932644,5.53,Australia,Asx - All Markets,AUD
FBK,FINECOBANK BANCA FINECO,Financials,Equity,27266794.03,0.01982,27266794.03,1067545,25.54,Italy,Borsa Italiana,EUR
WY,WEYERHAEUSER REIT,Real Estate,Equity,27252010.71,0.0198,27252010.71,1125651,24.21,United States,New York Stock Exchange Inc.,USD
CSL,CARLISLE COMPANIES INC,Industrials,Equity,27203203.32,0.01977,27203203.32,77586,350.62,United States,New York Stock Exchange Inc.,USD
PTC,PTC INC,Information Technology,Equity,27161118.28,0.01974,27161118.28,198866,136.58,United States,NASDAQ,USD
9503,KANSAI ELECTRIC POWER INC,Utilities,Equity,27170230.65,0.01974,27170230.65,1704680,15.94,Japan,Tokyo Stock Exchange,JPY
TOU,TOURMALINE OIL CORP,Energy,Equity,27073692.35,0.01967,27073692.35,613779,44.11,Canada,Toronto Stock Exchange,CAD
4661,ORIENTAL LAND LTD,Consumer Discretionary,Equity,27024187.19,0.01964,27024187.19,1629600,16.58,Japan,Tokyo Stock Exchange,JPY
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity,26906653.27,0.01955,26906653.27,376159,71.53,United States,New York Stock Exchange Inc.,USD
FOXA,FOX CORP CLASS A,Communication,Equity,26880244.02,0.01953,26880244.02,422247,63.66,United States,NASDAQ,USD
7936,ASICS CORP,Consumer Discretionary,Equity,26844560.18,0.01951,26844560.18,934300,28.73,Japan,Tokyo Stock Exchange,JPY
2,CLP HOLDINGS LTD,Utilities,Equity,26818422.9,0.01949,26818422.9,2824189,9.5,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,Equity,26688901.37,0.0194,26688901.37,862952,30.93,Japan,Tokyo Stock Exchange,JPY
SGSN,SGS SA,Industrials,Equity,26616004.76,0.01934,26616004.76,242913,109.57,Switzerland,SIX Swiss Exchange,CHF
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity,26547721.6,0.01929,26547721.6,346576,76.6,United States,New York Stock Exchange Inc.,USD
5713,SUMITOMO METAL MINING LTD,Materials,Equity,26533458.44,0.01928,26533458.44,396282,66.96,Japan,Tokyo Stock Exchange,JPY
CDW,CDW CORP,Information Technology,Equity,26485432.56,0.01925,26485432.56,204426,129.56,United States,NASDAQ,USD
4507,SHIONOGI LTD,Health Care,Equity,26367099.54,0.01916,26367099.54,1270680,20.75,Japan,Tokyo Stock Exchange,JPY
GIB.A,CGI INC CLASS A,Information Technology,Equity,26347097.52,0.01915,26347097.52,355488,74.12,Canada,Toronto Stock Exchange,CAD
RDDT,REDDIT INC CLASS A,Communication,Equity,26206094.32,0.01904,26206094.32,165359,158.48,United States,New York Stock Exchange Inc.,USD
MRU,METRO INC,Consumer Staples,Equity,26097837.97,0.01897,26097837.97,386325,67.55,Canada,Toronto Stock Exchange,CAD
SHL,SIEMENS HEALTHINEERS AG,Health Care,Equity,26067251.11,0.01894,26067251.11,576306,45.23,Germany,Xetra,EUR
9101,NIPPON YUSEN,Industrials,Equity,26029668.21,0.01892,26029668.21,684700,38.02,Japan,Tokyo Stock Exchange,JPY
LII,LENNOX INTERNATIONAL INC,Industrials,Equity,26016058.8,0.01891,26016058.8,53720,484.29,United States,New York Stock Exchange Inc.,USD
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,Equity,25982230.79,0.01888,25982230.79,2933500,8.86,Singapore,Singapore Exchange,SGD
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity,25903003.62,0.01882,25903003.62,237926,108.87,United States,New York Stock Exchange Inc.,USD
ESSITY B,ESSITY CLASS B,Consumer Staples,Equity,25784069.36,0.01874,25784069.36,952275,27.08,Sweden,Nasdaq Omx Nordic,SEK
9532,OSAKA GAS LTD,Utilities,Equity,25778977.61,0.01873,25778977.61,660511,39.03,Japan,Tokyo Stock Exchange,JPY
INCY,INCYTE CORP,Health Care,Equity,25760338.7,0.01872,25760338.7,265297,97.1,United States,NASDAQ,USD
HEIA,HEICO CORP CLASS A,Industrials,Equity,25752171.94,0.01871,25752171.94,116006,221.99,United States,New York Stock Exchange Inc.,USD
J,JACOBS SOLUTIONS INC,Industrials,Equity,25708599.47,0.01868,25708599.47,201937,127.31,United States,New York Stock Exchange Inc.,USD
9104,MITSUI OSK LINES LTD,Industrials,Equity,25678494.2,0.01866,25678494.2,641700,40.02,Japan,Tokyo Stock Exchange,JPY
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,Equity,25665194.63,0.01865,25665194.63,209080,122.75,France,Nyse Euronext - Euronext Paris,EUR
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,Equity,25634335.93,0.01863,25634335.93,4650817,5.51,Portugal,Nyse Euronext - Euronext Lisbon,EUR
IREN,IREN LTD,Information Technology,Equity,25614828.78,0.01861,25614828.78,524679,48.82,United States,NASDAQ,USD
STLAM,STELLANTIS NV,Consumer Discretionary,Equity,25551218.98,0.01857,25551218.98,3072080,8.32,Italy,Borsa Italiana,EUR
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity,25546306.86,0.01856,25546306.86,357491,71.46,United States,NASDAQ,USD
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity,25503161.64,0.01853,25503161.64,205356,124.19,United States,New York Stock Exchange Inc.,USD
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity,25436694.14,0.01849,25436694.14,426647,59.62,United States,NASDAQ,USD
6326,KUBOTA CORP,Industrials,Equity,25425289.31,0.01848,25425289.31,1469371,17.3,Japan,Tokyo Stock Exchange,JPY
1801,TAISEI CORP,Industrials,Equity,25388150.96,0.01845,25388150.96,253698,100.07,Japan,Tokyo Stock Exchange,JPY
1812,KAJIMA CORP,Industrials,Equity,25332107.09,0.01841,25332107.09,656467,38.59,Japan,Tokyo Stock Exchange,JPY
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity,25286723.84,0.01838,25286723.84,317992,79.52,United States,NASDAQ,USD
9735,SECOM LTD,Industrials,Equity,25254735.87,0.01835,25254735.87,665086,37.97,Japan,Tokyo Stock Exchange,JPY
PNR,PENTAIR,Industrials,Equity,25218624,0.01833,25218624,285440,88.35,United States,New York Stock Exchange Inc.,USD
NHY,NORSK HYDRO,Materials,Equity,25165631.6,0.01829,25165631.6,2190832,11.49,Norway,Oslo Bors Asa,NOK
RTO,RENTOKIL INITIAL PLC,Industrials,Equity,25140560.38,0.01827,25140560.38,3699532,6.8,United Kingdom,London Stock Exchange,GBP
SPSN,SWISS PRIME SITE AG,Real Estate,Equity,25111222.88,0.01825,25111222.88,142534,176.18,Switzerland,SIX Swiss Exchange,CHF
TRI,THOMSON REUTERS CORP,Industrials,Equity,24927348.79,0.01812,24927348.79,270025,92.31,Canada,Toronto Stock Exchange,CAD
RI,PERNOD RICARD SA,Consumer Staples,Equity,24928344.01,0.01812,24928344.01,315376,79.04,France,Nyse Euronext - Euronext Paris,EUR
CSGP,COSTAR GROUP INC,Real Estate,Equity,24901351.91,0.0181,24901351.91,633461,39.31,United States,NASDAQ,USD
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity,24692169.88,0.01794,24692169.88,191918,128.66,United States,New York Stock Exchange Inc.,USD
CNA,CENTRICA PLC,Utilities,Equity,24648668.73,0.01791,24648668.73,8617058,2.86,United Kingdom,London Stock Exchange,GBP
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,Equity,24604807.25,0.01788,24604807.25,2044701,12.03,Italy,Borsa Italiana,EUR
INVH,INVITATION HOMES INC,Real Estate,Equity,24300853.2,0.01766,24300853.2,924690,26.28,United States,New York Stock Exchange Inc.,USD
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,Equity,24284646.27,0.01765,24284646.27,1068655,22.72,New Zealand,New Zealand Exchange Ltd,NZD
DSY,DASSAULT SYSTEMES,Information Technology,Equity,24286693.37,0.01765,24286693.37,1139884,21.31,France,Nyse Euronext - Euronext Paris,EUR
GPC,GENUINE PARTS,Consumer Discretionary,Equity,24227222.8,0.01761,24227222.8,219370,110.44,United States,New York Stock Exchange Inc.,USD
7012,KAWASAKI HEAVY INDUSTRIES LTD,Industrials,Equity,24154477.47,0.01755,24154477.47,1154600,20.92,Japan,Tokyo Stock Exchange,JPY
WN,GEORGE WESTON LTD,Consumer Staples,Equity,24135855.19,0.01754,24135855.19,341964,70.58,Canada,Toronto Stock Exchange,CAD
CCH,COCA COLA HBC AG,Consumer Staples,Equity,24142054.86,0.01754,24142054.86,410982,58.74,United Kingdom,London Stock Exchange,GBP
DSFIR,DSM FIRMENICH AG,Materials,Equity,24077086.24,0.0175,24077086.24,319584,75.34,Netherlands,Euronext Amsterdam,EUR
EMA,EMERA INC,Utilities,Equity,24064695.98,0.01749,24064695.98,458848,52.45,Canada,Toronto Stock Exchange,CAD
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,Equity,23870372.68,0.01735,23870372.68,970100,24.61,Japan,Tokyo Stock Exchange,JPY
S32,SOUTH32 LTD,Materials,Equity,23843545.22,0.01733,23843545.22,7195967,3.31,Australia,Asx - All Markets,AUD
WPC,W. P. CAREY REIT INC,Real Estate,Equity,23826906.18,0.01732,23826906.18,332871,71.58,United States,New York Stock Exchange Inc.,USD
6383,DAIFUKU LTD,Industrials,Equity,23731326.85,0.01725,23731326.85,587500,40.39,Japan,Tokyo Stock Exchange,JPY
TRU,TRANSUNION,Industrials,Equity,23671305.39,0.0172,23671305.39,316419,74.81,United States,New York Stock Exchange Inc.,USD
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity,23636072.42,0.01718,23636072.42,93902,251.71,United States,New York Stock Exchange Inc.,USD
NVMI,NOVA LTD,Information Technology,Equity,23631907.67,0.01717,23631907.67,46461,508.64,Israel,Tel Aviv Stock Exchange,ILS
TLS,TELSTRA GROUP LTD,Communication,Equity,23512741.27,0.01709,23512741.27,6095563,3.86,Australia,Asx - All Markets,AUD
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,Equity,23469771.95,0.01706,23469771.95,240861,97.44,Switzerland,SIX Swiss Exchange,CHF
SCG,SCENTRE GROUP,Real Estate,Equity,23470799.94,0.01706,23470799.94,9212494,2.55,Australia,Asx - All Markets,AUD
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity,23432784.88,0.01703,23432784.88,1035017,22.64,United States,New York Stock Exchange Inc.,USD
SRG,SNAM,Utilities,Equity,23423829.76,0.01702,23423829.76,2974964,7.87,Italy,Borsa Italiana,EUR
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,23358719.39,0.01698,23358719.39,414033,56.42,Canada,Toronto Stock Exchange,CAD
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity,23355179.28,0.01697,23355179.28,177687,131.44,United States,NASDAQ,USD
6,POWER ASSETS HOLDINGS LTD,Utilities,Equity,23279984.49,0.01692,23279984.49,2863365,8.13,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
NDSN,NORDSON CORP,Industrials,Equity,23217150,0.01687,23217150,84426,275,United States,NASDAQ,USD
EG,EVEREST GROUP LTD,Financials,Equity,23197688.81,0.01686,23197688.81,67121,345.61,United States,New York Stock Exchange Inc.,USD
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity,23175628.76,0.01684,23175628.76,987037,23.48,United States,New York Stock Exchange Inc.,USD
6361,EBARA CORP,Industrials,Equity,23149617.89,0.01682,23149617.89,735500,31.47,Japan,Tokyo Stock Exchange,JPY
COO,COOPER INC,Health Care,Equity,23101019.37,0.01679,23101019.37,328653,70.29,United States,NASDAQ,USD
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity,22909572.94,0.01665,22909572.94,839486,27.29,United States,NASDAQ,USD
1802,OBAYASHI CORP,Industrials,Equity,22744055.18,0.01653,22744055.18,971772,23.4,Japan,Tokyo Stock Exchange,JPY
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity,22715409.21,0.01651,22715409.21,241679,93.99,United States,New York Stock Exchange Inc.,USD
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity,22709674.26,0.0165,22709674.26,67266,337.61,United States,New York Stock Exchange Inc.,USD
2503,KIRIN HOLDINGS LTD,Consumer Staples,Equity,22647744.13,0.01646,22647744.13,1379560,16.42,Japan,Tokyo Stock Exchange,JPY
4062,IBIDEN LTD,Information Technology,Equity,22655722.24,0.01646,22655722.24,384000,59,Japan,Tokyo Stock Exchange,JPY
EUR,EUR CASH,Cash and/or Derivatives,Cash,22636575.58,0.01645,22636575.58,19187604,117.97,European Union,--,EUR
BG,BAWAG GROUP AG,Financials,Equity,22496688.14,0.01635,22496688.14,123026,182.86,Austria,Wiener Boerse Ag,EUR
2502,ASAHI GROUP HOLDINGS LTD,Consumer Staples,Equity,22489028.25,0.01634,22489028.25,2172186,10.35,Japan,Tokyo Stock Exchange,JPY
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity,22468149,0.01633,22468149,1449558,15.5,United States,New York Stock Exchange Inc.,USD
9531,TOKYO GAS LTD,Utilities,Equity,22382601.69,0.01627,22382601.69,511646,43.75,Japan,Tokyo Stock Exchange,JPY
PST,POSTE ITALIANE,Financials,Equity,22384024.08,0.01627,22384024.08,852743,26.25,Italy,Borsa Italiana,EUR
IEX,IDEX CORP,Industrials,Equity,22370381.92,0.01626,22370381.92,112121,199.52,United States,New York Stock Exchange Inc.,USD
GGG,GRACO INC,Industrials,Equity,22276961.56,0.01619,22276961.56,261436,85.21,United States,New York Stock Exchange Inc.,USD
UU.,UNITED UTILITIES GROUP PLC,Utilities,Equity,22172709.58,0.01611,22172709.58,1209035,18.34,United Kingdom,London Stock Exchange,GBP
1113,CK ASSET HOLDINGS LTD,Real Estate,Equity,22151907.59,0.0161,22151907.59,3577040,6.19,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
MAS,MASCO CORP,Industrials,Equity,22048288.27,0.01602,22048288.27,349031,63.17,United States,New York Stock Exchange Inc.,USD
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,22026562.57,0.01601,22026562.57,4477839,4.92,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
AVY,AVERY DENNISON CORP,Materials,Equity,21972947.04,0.01597,21972947.04,130768,168.03,United States,New York Stock Exchange Inc.,USD
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,Equity,21897907.87,0.01591,21897907.87,284598,76.94,Germany,Xetra,EUR
MONC,MONCLER,Consumer Discretionary,Equity,21881889.51,0.0159,21881889.51,341205,64.13,Italy,Borsa Italiana,EUR
TEL2 B,TELE2 B,Communication,Equity,21824972.45,0.01586,21824972.45,1044021,20.9,Sweden,Nasdaq Omx Nordic,SEK
ZS,ZSCALER INC,Information Technology,Equity,21766787.46,0.01582,21766787.46,166146,131.01,United States,NASDAQ,USD
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,21685516.89,0.01576,21685516.89,159,136386.9,Switzerland,SIX Swiss Exchange,CHF
ORSTED,ORSTED A/S,Utilities,Equity,21663294.16,0.01574,21663294.16,839047,25.82,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
METSO,METSO CORPORATION,Industrials,Equity,21664664.31,0.01574,21664664.31,1145588,18.91,Finland,Nasdaq Omx Helsinki Ltd.,EUR
SUN,SUNCORP GROUP LTD,Financials,Equity,21516215.23,0.01564,21516215.23,1819932,11.82,Australia,Asx - All Markets,AUD
RPM,RPM INTERNATIONAL INC,Materials,Equity,21499037.04,0.01562,21499037.04,203416,105.69,United States,New York Stock Exchange Inc.,USD
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,Equity,21324891.47,0.0155,21324891.47,1834369,11.63,Israel,Tel Aviv Stock Exchange,ILS
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,Equity,21264361.89,0.01545,21264361.89,90697,234.45,Switzerland,SIX Swiss Exchange,CHF
LYC,LYNAS RARE EARTHS LTD,Materials,Equity,21213230.83,0.01542,21213230.83,1441727,14.71,Australia,Asx - All Markets,AUD
WSO,WATSCO INC,Industrials,Equity,21161641.81,0.01538,21161641.81,50873,415.97,United States,New York Stock Exchange Inc.,USD
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,21137488.75,0.01536,21137488.75,635442,33.26,Canada,Toronto Stock Exchange,CAD
PODD,INSULET CORP,Health Care,Equity,21015045,0.01527,21015045,103778,202.5,United States,NASDAQ,USD
PHOE,PHOENIX FINANCIAL LTD,Financials,Equity,21005278.44,0.01526,21005278.44,349637,60.08,Israel,Tel Aviv Stock Exchange,ILS
8473,SBI HOLDINGS INC,Financials,Equity,20984500.42,0.01525,20984500.42,1053100,19.93,Japan,Tokyo Stock Exchange,JPY
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity,20989663.38,0.01525,20989663.38,393507,53.34,United States,New York Stock Exchange Inc.,USD
AGS,AGEAS SA,Financials,Equity,20975191.47,0.01524,20975191.47,264968,79.16,Belgium,Nyse Euronext - Euronext Brussels,EUR
SN.,SMITH AND NEPHEW PLC,Health Care,Equity,20927216.03,0.01521,20927216.03,1221564,17.13,United Kingdom,London Stock Exchange,GBP
8601,DAIWA SECURITIES GROUP INC,Financials,Equity,20846332.75,0.01515,20846332.75,2108975,9.88,Japan,Tokyo Stock Exchange,JPY
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity,20700108.98,0.01504,20700108.98,95401,216.98,United States,New York Stock Exchange Inc.,USD
WCP,WHITECAP RESOURCES INC,Energy,Equity,20641386.14,0.015,20641386.14,1959720,10.53,Canada,Toronto Stock Exchange,CAD
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity,20520941.42,0.01491,20520941.42,170002,120.71,United States,NASDAQ,USD
3407,ASAHI KASEI CORP,Materials,Equity,20489187.77,0.01489,20489187.77,2114556,9.69,Japan,Tokyo Stock Exchange,JPY
HEI,HEICO CORP,Industrials,Equity,20471339.56,0.01488,20471339.56,70021,292.36,United States,New York Stock Exchange Inc.,USD
EN,BOUYGUES SA,Industrials,Equity,20442261.25,0.01486,20442261.25,332074,61.56,France,Nyse Euronext - Euronext Paris,EUR
SCHP,SCHINDLER HOLDING PAR AG,Industrials,Equity,20429243.86,0.01485,20429243.86,58489,349.28,Switzerland,SIX Swiss Exchange,CHF
IONQ,IONQ INC,Information Technology,Equity,20363613.75,0.0148,20363613.75,470835,43.25,United States,New York Stock Exchange Inc.,USD
H,HYDRO ONE LTD,Utilities,Equity,20327721.03,0.01477,20327721.03,479587,42.39,Canada,Toronto Stock Exchange,CAD
APTV,APTIV PLC,Consumer Discretionary,Equity,20288835.3,0.01474,20288835.3,347055,58.46,United States,New York Stock Exchange Inc.,USD
EDV,ENDEAVOUR MINING,Materials,Equity,20248918.86,0.01472,20248918.86,307361,65.88,United Kingdom,London Stock Exchange,GBP
KRX,KINGSPAN GROUP PLC,Industrials,Equity,20222122.95,0.0147,20222122.95,218218,92.67,Ireland,Irish Stock Exchange - All Market,EUR
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,Equity,20186933.13,0.01467,20186933.13,149877,134.69,Israel,NASDAQ,USD
AGN,AEGON LTD,Financials,Equity,20170971.38,0.01466,20170971.38,2497468,8.08,Netherlands,Euronext Amsterdam,EUR
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,Equity,20130425.79,0.01463,20130425.79,3770626,5.34,Australia,Asx - All Markets,AUD
BN4,KEPPEL LTD,Industrials,Equity,20062731.38,0.01458,20062731.38,2136160,9.39,Singapore,Singapore Exchange,SGD
CLX,CLOROX,Consumer Staples,Equity,20048198.48,0.01457,20048198.48,194794,102.92,United States,New York Stock Exchange Inc.,USD
TOST,TOAST INC CLASS A,Financials,Equity,19941729.28,0.01449,19941729.28,708158,28.16,United States,New York Stock Exchange Inc.,USD
8795,T&D HOLDINGS INC,Financials,Equity,19925749.35,0.01448,19925749.35,789605,25.24,Japan,Tokyo Stock Exchange,JPY
GWO,GREAT WEST LIFECO INC,Financials,Equity,19864033.46,0.01444,19864033.46,386800,51.35,Canada,Toronto Stock Exchange,CAD
STMN,STRAUMANN HOLDING AG,Health Care,Equity,19857841.86,0.01443,19857841.86,174001,114.12,Switzerland,SIX Swiss Exchange,CHF
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity,19848277.98,0.01442,19848277.98,409919,48.42,United States,New York Stock Exchange Inc.,USD
KRZ,KERRY GROUP PLC,Consumer Staples,Equity,19826427.36,0.01441,19826427.36,249712,79.4,Ireland,Irish Stock Exchange - All Market,EUR
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity,19796644.95,0.01439,19796644.95,53785,368.07,United States,NASDAQ,USD
BBY,BEST BUY INC,Consumer Discretionary,Equity,19785096.63,0.01438,19785096.63,312117,63.39,United States,New York Stock Exchange Inc.,USD
6594,NIDEC CORP,Industrials,Equity,19792688.62,0.01438,19792688.62,1425800,13.88,Japan,Tokyo Stock Exchange,JPY
ARX,ARC RESOURCES LTD,Energy,Equity,19742833.42,0.01435,19742833.42,1069825,18.45,Canada,Toronto Stock Exchange,CAD
1928,SEKISUI HOUSE LTD,Consumer Discretionary,Equity,19732573.48,0.01434,19732573.48,892513,22.11,Japan,Tokyo Stock Exchange,JPY
7453,RYOHIN KEIKAKU LTD,Consumer Discretionary,Equity,19679730.79,0.0143,19679730.79,800200,24.59,Japan,Tokyo Stock Exchange,JPY
APA,APA GROUP UNITS,Utilities,Equity,19682255.84,0.0143,19682255.84,2815008,6.99,Australia,Asx - All Markets,AUD
SMIN,SMITHS GROUP PLC,Industrials,Equity,19519814.02,0.01419,19519814.02,568355,34.34,United Kingdom,London Stock Exchange,GBP
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,Equity,19529967.92,0.01419,19529967.92,3229300,6.05,Japan,Tokyo Stock Exchange,JPY
TEN,TENARIS SA,Energy,Equity,19531511.21,0.01419,19531511.21,665687,29.34,Italy,Borsa Italiana,EUR
6988,NITTO DENKO CORP,Materials,Equity,19503233.23,0.01417,19503233.23,963855,20.23,Japan,Tokyo Stock Exchange,JPY
ELE,ENDESA SA,Utilities,Equity,19414402.66,0.01411,19414402.66,444887,43.64,Spain,Bolsa De Madrid,EUR
NESTE,NESTE,Energy,Equity,19402177.08,0.0141,19402177.08,673189,28.82,Finland,Nasdaq Omx Helsinki Ltd.,EUR
CG,CARLYLE GROUP INC,Financials,Equity,19378710.28,0.01408,19378710.28,372238,52.06,United States,NASDAQ,USD
RO,ROCHE HOLDING AG,Health Care,Equity,19278812.69,0.01401,19278812.69,45940,419.65,Switzerland,SIX Swiss Exchange,CHF
G1A,GEA GROUP AG,Industrials,Equity,19259913.12,0.014,19259913.12,266103,72.38,Germany,Xetra,EUR
TELIA,TELIA COMPANY,Communication,Equity,19218671.91,0.01397,19218671.91,3723059,5.16,Sweden,Nasdaq Omx Nordic,SEK
8697,JAPAN EXCHANGE GROUP INC,Financials,Equity,19227652.92,0.01397,19227652.92,1593800,12.06,Japan,Tokyo Stock Exchange,JPY
YAR,YARA INTERNATIONAL,Materials,Equity,19179859.86,0.01394,19179859.86,327128,58.63,Norway,Oslo Bors Asa,NOK
SVT,SEVERN TRENT PLC,Utilities,Equity,19154585.49,0.01392,19154585.49,445578,42.99,United Kingdom,London Stock Exchange,GBP
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,Equity,19099938.86,0.01388,19099938.86,622510,30.68,Japan,Tokyo Stock Exchange,JPY
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity,19047641.2,0.01384,19047641.2,1107421,17.2,United States,New York Stock Exchange Inc.,USD
FORTUM,FORTUM,Utilities,Equity,19029965.11,0.01383,19029965.11,733872,25.93,Finland,Nasdaq Omx Helsinki Ltd.,EUR
PINS,PINTEREST INC CLASS A,Communication,Equity,19007523.59,0.01381,19007523.59,937717,20.27,United States,New York Stock Exchange Inc.,USD
ALLE,ALLEGION PLC,Industrials,Equity,18988116.76,0.0138,18988116.76,134059,141.64,United States,New York Stock Exchange Inc.,USD
HM B,HENNES & MAURITZ,Consumer Discretionary,Equity,18867250.97,0.01371,18867250.97,992711,19.01,Sweden,Nasdaq Omx Nordic,SEK
GDDY,GODADDY INC CLASS A,Information Technology,Equity,18870776.97,0.01371,18870776.97,229209,82.33,United States,New York Stock Exchange Inc.,USD
EQH,EQUITABLE HOLDINGS INC,Financials,Equity,18750522,0.01363,18750522,446441,42,United States,New York Stock Exchange Inc.,USD
